AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_114000.WAV,GRABADOR-SDZG-AM-10,20190625_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:40,60.00046875,,Recorded at 11:40:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:49:51-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_123000.WAV,GRABADOR-SDZG-AM-10,20190623_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 12:30,60.00046875,,Recorded at 12:30:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:40:57-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_131000.WAV,GRABADOR-SDZG-AM-10,20190627_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:10,60.00046875,,Recorded at 13:10:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:59:11-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190611_140000.WAV,GRABADOR-SDZG-AM-10,20190611_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 14:00,60.00046875,,Recorded at 14:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:47:13-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_152000.WAV,GRABADOR-SDZG-AM-10,20190623_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:20,60.00046875,,Recorded at 15:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:41:29-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_165000.WAV,GRABADOR-SDZG-AM-10,20190620_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:50,60.00046875,,Recorded at 16:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:28:15-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_174000.WAV,GRABADOR-SDZG-AM-10,20190620_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:40,60.00046875,,Recorded at 17:40:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:28:24-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_181000.WAV,GRABADOR-SDZG-AM-10,20190612_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:10,60.00046875,,Recorded at 18:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:52:29-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_190000.WAV,GRABADOR-SDZG-AM-10,20190624_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:00,60.00046875,,Recorded at 19:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:46:42-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_202000.WAV,GRABADOR-SDZG-AM-10,20190620_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:20,60.00046875,,Recorded at 20:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:28:54-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_212000.WAV,GRABADOR-SDZG-AM-10,20190622_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 21:20,60.00046875,,Recorded at 21:20:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:38:05-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_222000.WAV,GRABADOR-SDZG-AM-10,20190628_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:20,60.00046875,,Recorded at 22:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:05:25-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190611_231000.WAV,GRABADOR-SDZG-AM-10,20190611_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 23:10,60.00046875,,Recorded at 23:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:48:56-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_002000.WAV,GRABADOR-SDZG-AM-11,20190622_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:20,60.00046875,,Recorded at 00:20:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:06:34-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_010000.WAV,GRABADOR-SDZG-AM-11,20190628_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:00,60.00046875,,Recorded at 01:00:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:21:31-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_024000.WAV,GRABADOR-SDZG-AM-11,20190628_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:40,60.00046875,,Recorded at 02:40:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:22:23-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_031000.WAV,GRABADOR-SDZG-AM-11,20190613_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:10,60.00046875,,Recorded at 03:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:16:33-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_045000.WAV,GRABADOR-SDZG-AM-11,20190621_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:50,60.00046875,,Recorded at 04:50:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:56:28-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_051000.WAV,GRABADOR-SDZG-AM-11,20190612_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:10,60.00046875,,Recorded at 05:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:05:13-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_062000.WAV,GRABADOR-SDZG-AM-11,20190624_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 06:20,60.00046875,,Recorded at 06:20:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:34:32-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_071000.WAV,GRABADOR-SDZG-AM-11,20190619_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 07:10,60.00046875,,Recorded at 07:10:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:32:52-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_080000.WAV,GRABADOR-SDZG-AM-11,20190621_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:00,60.00046875,,Recorded at 08:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:58:07-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_090000.WAV,GRABADOR-SDZG-AM-11,20190613_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 09:00,60.00046875,,Recorded at 09:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:19:34-08:00,WAV,WAV,audio/x-wav
